6	29910329	29910403	ENSE00001912174	0	+	HLA-A	0	0	74	0.0000000
6	29910534	29911320	ENSE00001910070	0	+	HLA-A	0	0	786	0.0000000
6	29912277	29912393	ENSE00003643408	0	+	HLA-A	0	0	116	0.0000000
6	29912840	29912868	ENSE00001903453	0	+	HLA-A	0	0	28	0.0000000
6	29910331	29910403	ENSE00001853664	0	+	HLA-A	0	0	72	0.0000000
6	29912836	29912868	ENSE00003551330	0	+	HLA-A	0	0	32	0.0000000
6	29912277	29912411	ENSE00003654588	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_SSTO	29897513	29897572	ENSE00001755156	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_SSTO	29898220	29898350	ENSE00001721015	0	+	HLA-A	0	0	130	0.0000000
HSCHR6_MHC_SSTO	29898658	29898880	ENSE00001646347	0	+	HLA-A	0	0	222	0.0000000
HSCHR6_MHC_SSTO	29899010	29899279	ENSE00003600555	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_SSTO	29899521	29899796	ENSE00003687946	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_SSTO	29900397	29900672	ENSE00003541867	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_SSTO	29900772	29900888	ENSE00003579142	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_SSTO	29901329	29901361	ENSE00003493694	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_SSTO	29901504	29901551	ENSE00003469819	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_SSTO	29901721	29902154	ENSE00003618883	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_SSTO	29898499	29898880	ENSE00001938422	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_SSTO	29899010	29899279	ENSE00003623844	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_SSTO	29899521	29899796	ENSE00003653502	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_SSTO	29900397	29900672	ENSE00003683924	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_SSTO	29900772	29900908	ENSE00001866964	0	+	HLA-A	0	0	136	0.0000000
HSCHR6_MHC_SSTO	29901329	29901361	ENSE00003569959	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_SSTO	29901504	29901551	ENSE00003545426	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_SSTO	29901721	29902154	ENSE00003685526	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_SSTO	29898802	29898880	ENSE00001911489	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_SSTO	29899010	29899107	ENSE00001851618	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_SSTO	29899538	29899796	ENSE00001848369	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_SSTO	29900772	29901361	ENSE00001929406	0	+	HLA-A	0	0	589	0.0000000
HSCHR6_MHC_SSTO	29898803	29898880	ENSE00001802601	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_SSTO	29898806	29898880	ENSE00001941192	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_SSTO	29899010	29899796	ENSE00001881368	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_SSTO	29900772	29900888	ENSE00003617318	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_SSTO	29901333	29901361	ENSE00001895511	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_SSTO	29898808	29898880	ENSE00001926603	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_SSTO	29901721	29902038	ENSE00002337906	0	+	HLA-A	0	0	317	0.0000000
HSCHR6_MHC_MCF	29988824	29988894	ENSE00003618680	0	+	HLA-A	0	0	70	0.0000000
HSCHR6_MHC_MCF	29989025	29989811	ENSE00001855402	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_MCF	29990412	29990687	ENSE00003563237	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MCF	29990787	29990903	ENSE00003645447	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_MCF	29991342	29991374	ENSE00003636831	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_MCF	29991517	29991564	ENSE00003680404	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_MCF	29990787	29990921	ENSE00003564374	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_MCF	29988824	29988894	ENSE00003641575	0	+	HLA-A	0	0	70	0.0000000
HSCHR6_MHC_MCF	29989025	29989294	ENSE00001654218	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_MCF	29989536	29989811	ENSE00001797774	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MCF	29990412	29990687	ENSE00003544569	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MCF	29990787	29990903	ENSE00003648831	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_MCF	29991342	29991374	ENSE00003466125	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_MCF	29991517	29991564	ENSE00003486238	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_MCF	29991734	29992167	ENSE00003525683	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_MCF	29990787	29990921	ENSE00003551007	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_MCF	29991346	29991374	ENSE00001909803	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_MCF	29991734	29992167	ENSE00003512800	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_MCF	29989025	29989122	ENSE00001924509	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_MCF	29989553	29989811	ENSE00001812738	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_MCF	29990787	29991374	ENSE00001820476	0	+	HLA-A	0	0	587	0.0000000
HSCHR6_MHC_MCF	29846763	29846817	ENSE00002347778	0	+	HLA-A	0	0	54	0.0000000
HSCHR6_MHC_MCF	29988855	29988894	ENSE00002423817	0	+	HLA-A	0	0	39	0.0000000
HSCHR6_MHC_MCF	29991734	29992151	ENSE00002427071	0	+	HLA-A	0	0	417	0.0000000
HSCHR6_MHC_COX	29898587	29898646	ENSE00001650340	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_COX	29899293	29899420	ENSE00001658561	0	+	HLA-A	0	0	127	0.0000000
HSCHR6_MHC_COX	29899728	29899950	ENSE00001716316	0	+	HLA-A	0	0	222	0.0000000
HSCHR6_MHC_COX	29900081	29900350	ENSE00003545679	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_COX	29900592	29900867	ENSE00003465149	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_COX	29901447	29901722	ENSE00003679719	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_COX	29901825	29901941	ENSE00003568351	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_COX	29902384	29902416	ENSE00003515534	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_COX	29902559	29902606	ENSE00003492905	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_COX	29902776	29903209	ENSE00003506195	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_COX	29899569	29899950	ENSE00001903272	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_COX	29901825	29901959	ENSE00003619012	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_COX	29899872	29899950	ENSE00001810426	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_COX	29900081	29900178	ENSE00001830598	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_COX	29900609	29900867	ENSE00001848157	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_COX	29901447	29901722	ENSE00003651421	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_COX	29901825	29902416	ENSE00001919035	0	+	HLA-A	0	0	591	0.0000000
HSCHR6_MHC_COX	29902559	29902606	ENSE00003509664	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_COX	29902776	29903209	ENSE00003512440	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_COX	29899873	29899950	ENSE00001637916	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_COX	29899876	29899950	ENSE00001823414	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_COX	29900081	29900867	ENSE00001921043	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_COX	29901825	29901941	ENSE00003541318	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_COX	29902388	29902416	ENSE00001895190	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_COX	29899878	29899950	ENSE00001910230	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_COX	29902384	29902416	ENSE00003655834	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_COX	29901825	29901959	ENSE00003534172	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_COX	29899856	29899950	ENSE00002326305	0	+	HLA-A	0	0	94	0.0000000
HSCHR6_MHC_COX	29902776	29903208	ENSE00002389585	0	+	HLA-A	0	0	432	0.0000000
HSCHR6_MHC_COX	29899834	29899950	ENSE00003493540	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_COX	29900592	29900662	ENSE00002332888	0	+	HLA-A	0	0	70	0.0000000
HSCHR6_MHC_COX	29900739	29900786	ENSE00002360526	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_COX	29899834	29899950	ENSE00003597364	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_COX	29900081	29900350	ENSE00003534924	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_COX	29900592	29900867	ENSE00003623134	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_COX	29901447	29901722	ENSE00003668764	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_COX	29902776	29903165	ENSE00002331430	0	+	HLA-A	0	0	389	0.0000000
HSCHR6_MHC_MANN	29898024	29898083	ENSE00001613310	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_MANN	29898731	29898861	ENSE00001659330	0	+	HLA-A	0	0	130	0.0000000
HSCHR6_MHC_MANN	29899169	29899391	ENSE00001681913	0	+	HLA-A	0	0	222	0.0000000
HSCHR6_MHC_MANN	29899521	29899790	ENSE00001758283	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_MANN	29900032	29900307	ENSE00001669836	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MANN	29900908	29901183	ENSE00003588576	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MANN	29901283	29901399	ENSE00003690472	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_MANN	29901840	29901872	ENSE00003549335	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_MANN	29902015	29902062	ENSE00003528284	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_MANN	29902232	29902665	ENSE00003642854	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_MANN	29899010	29899391	ENSE00001851832	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_MANN	29901283	29901419	ENSE00003651609	0	+	HLA-A	0	0	136	0.0000000
HSCHR6_MHC_MANN	29901840	29901872	ENSE00003466656	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_MANN	29902015	29902062	ENSE00003530642	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_MANN	29902232	29902665	ENSE00003500591	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_MANN	29899313	29899391	ENSE00001866096	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_MANN	29899521	29899618	ENSE00001956372	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_MANN	29900049	29900307	ENSE00001934647	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_MANN	29900908	29901183	ENSE00003517124	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_MANN	29901283	29901872	ENSE00001935334	0	+	HLA-A	0	0	589	0.0000000
HSCHR6_MHC_MANN	29899314	29899391	ENSE00001698861	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_MANN	29899317	29899391	ENSE00001863014	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_MANN	29899521	29900307	ENSE00001837099	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_MANN	29901283	29901399	ENSE00003525663	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_MANN	29901844	29901872	ENSE00001946582	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_MANN	29899319	29899391	ENSE00001947867	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_MANN	29901283	29901419	ENSE00003461749	0	+	HLA-A	0	0	136	0.0000000
HSCHR6_MHC_MANN	29899266	29899391	ENSE00002352580	0	+	HLA-A	0	0	125	0.0000000
HSCHR6_MHC_MANN	29902232	29902551	ENSE00002409743	0	+	HLA-A	0	0	319	0.0000000
HSCHR6_MHC_APD	29845529	29845588	ENSE00001792351	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_APD	29846235	29846362	ENSE00001723572	0	+	HLA-A	0	0	127	0.0000000
HSCHR6_MHC_APD	29846670	29846892	ENSE00001593574	0	+	HLA-A	0	0	222	0.0000000
HSCHR6_MHC_APD	29847023	29847292	ENSE00003546368	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_APD	29847534	29847809	ENSE00003664040	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_APD	29848389	29848664	ENSE00003631812	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_APD	29848767	29848883	ENSE00003688991	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_APD	29849326	29849358	ENSE00003494436	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_APD	29849501	29849548	ENSE00003561006	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_APD	29849718	29850151	ENSE00003659721	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_APD	29846511	29846892	ENSE00001817865	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_APD	29848767	29848901	ENSE00003567042	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_APD	29846814	29846892	ENSE00001880300	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_APD	29847023	29847120	ENSE00001911483	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_APD	29847551	29847809	ENSE00001912052	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_APD	29848389	29848664	ENSE00003608532	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_APD	29848767	29849358	ENSE00001929058	0	+	HLA-A	0	0	591	0.0000000
HSCHR6_MHC_APD	29849501	29849548	ENSE00003471028	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_APD	29849718	29850151	ENSE00003480946	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_APD	29846815	29846892	ENSE00001760518	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_APD	29846818	29846892	ENSE00001852052	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_APD	29847023	29847809	ENSE00001939431	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_APD	29848767	29848883	ENSE00003509648	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_APD	29849330	29849358	ENSE00001832744	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_APD	29846820	29846892	ENSE00001890376	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_APD	29849326	29849358	ENSE00003651709	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_APD	29848767	29848901	ENSE00003565094	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_APD	29846798	29846892	ENSE00002393163	0	+	HLA-A	0	0	94	0.0000000
HSCHR6_MHC_APD	29849718	29850150	ENSE00002346857	0	+	HLA-A	0	0	432	0.0000000
HSCHR6_MHC_APD	29846776	29846892	ENSE00003515906	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_APD	29847534	29847604	ENSE00002374351	0	+	HLA-A	0	0	70	0.0000000
HSCHR6_MHC_APD	29847681	29847728	ENSE00002330966	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_APD	29846776	29846892	ENSE00003565742	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_APD	29847023	29847292	ENSE00003540583	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_APD	29847534	29847809	ENSE00003491781	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_APD	29848389	29848664	ENSE00003505464	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_APD	29849718	29850107	ENSE00002411185	0	+	HLA-A	0	0	389	0.0000000
HSCHR6_MHC_QBL	29898417	29898476	ENSE00001616706	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_QBL	29899124	29899254	ENSE00001689289	0	+	HLA-A	0	0	130	0.0000000
HSCHR6_MHC_QBL	29899562	29899784	ENSE00001625675	0	+	HLA-A	0	0	222	0.0000000
HSCHR6_MHC_QBL	29899915	29900184	ENSE00001769545	0	+	HLA-A	0	0	269	0.0000000
HSCHR6_MHC_QBL	29900426	29900701	ENSE00001652816	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_QBL	29901302	29901577	ENSE00003648882	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_QBL	29901677	29901793	ENSE00003668771	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_QBL	29902232	29902264	ENSE00003576547	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_QBL	29902407	29902454	ENSE00003552261	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_QBL	29902624	29903057	ENSE00003528861	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_QBL	29899403	29899784	ENSE00001884667	0	+	HLA-A	0	0	381	0.0000000
HSCHR6_MHC_QBL	29901677	29901811	ENSE00003655319	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_QBL	29899706	29899784	ENSE00001867591	0	+	HLA-A	0	0	78	0.0000000
HSCHR6_MHC_QBL	29899915	29900012	ENSE00001848770	0	+	HLA-A	0	0	97	0.0000000
HSCHR6_MHC_QBL	29900443	29900701	ENSE00001880648	0	+	HLA-A	0	0	258	0.0000000
HSCHR6_MHC_QBL	29901302	29901577	ENSE00003500867	0	+	HLA-A	0	0	275	0.0000000
HSCHR6_MHC_QBL	29901677	29902264	ENSE00001946908	0	+	HLA-A	0	0	587	0.0000000
HSCHR6_MHC_QBL	29902407	29902454	ENSE00003686978	0	+	HLA-A	0	0	47	0.0000000
HSCHR6_MHC_QBL	29902624	29903057	ENSE00003463134	0	+	HLA-A	0	0	433	0.0000000
HSCHR6_MHC_QBL	29899707	29899784	ENSE00001642224	0	+	HLA-A	0	0	77	0.0000000
HSCHR6_MHC_QBL	29899710	29899784	ENSE00001814843	0	+	HLA-A	0	0	74	0.0000000
HSCHR6_MHC_QBL	29899915	29900701	ENSE00001909087	0	+	HLA-A	0	0	786	0.0000000
HSCHR6_MHC_QBL	29901677	29901793	ENSE00003477197	0	+	HLA-A	0	0	116	0.0000000
HSCHR6_MHC_QBL	29902236	29902264	ENSE00001916609	0	+	HLA-A	0	0	28	0.0000000
HSCHR6_MHC_QBL	29899712	29899784	ENSE00001914154	0	+	HLA-A	0	0	72	0.0000000
HSCHR6_MHC_QBL	29902232	29902264	ENSE00003485504	0	+	HLA-A	0	0	32	0.0000000
HSCHR6_MHC_QBL	29901677	29901811	ENSE00003555740	0	+	HLA-A	0	0	134	0.0000000
HSCHR6_MHC_QBL	29899659	29899784	ENSE00002349433	0	+	HLA-A	0	0	125	0.0000000
HSCHR6_MHC_QBL	29902624	29902943	ENSE00002391278	0	+	HLA-A	0	0	319	0.0000000
HSCHR6_MHC_DBB	29899000	29899059	ENSE00001618829	0	+	HLA-A	0	0	59	0.0000000
HSCHR6_MHC_DBB	29899707	29899837	ENSE00001755677	0	+	HLA-A	0	0	130	0.0000000
HSCHR6_MHC_DBB	29900145	29900367	ENSE00001776912	0	+	HLA-A	0	0	222	0.0000000
